EventID,EventName,Title,Time,Text,Url
E1001,Fencing at the 2015 Pan American Games,Fencing at the 2015 Pan American Games â€“ Men's team Ã©pÃ©e Top # 5 Facts,2015-11-01 00:00:00,./E1001_Fencing at the 2015 Pan American Games/E1001_10.txt,https://www.youtube.com/watch?v=DaDB5cbIxnI
E1011,2015 European Championship (darts),European championship 2015: fly gate +comms fights!,2015-11-01 00:00:00,./E1011_2015 European Championship (darts)/E1011_5.txt,https://www.youtube.com/watch?v=8rLndz7HxDU
E51,2015 Nepal blockade,"Nepal blockade: One killed in clash between protestors, police",2015-11-02 00:00:00,./E51_2015 Nepal blockade/E51_18.txt,https://www.youtube.com/watch?v=sSHwn9HMIRA
E211,October 2015 Hindu Kush earthquake,"Earthquake | 7,5 Magnitude | 26th Oct. 2015 Live VIDEO (Afghanistan)",2015-11-02 00:00:00,./E211_October 2015 Hindu Kush earthquake/E211_10.txt,https://www.youtube.com/watch?v=f8Ndl74uGy0
E247,Cyclone Chapala,Cyclone CHAPALA into Gulf of Aden,2015-11-02 00:00:00,./E247_Cyclone Chapala/E247_4.txt,https://www.youtube.com/watch?v=KCVb9Ld0Lxw
E247,Cyclone Chapala,Cyclone Chapala Approaching Yemen,2015-11-02 00:00:00,./E247_Cyclone Chapala/E247_5.txt,https://www.youtube.com/watch?v=wpxSvbEIS7c
E247,Cyclone Chapala,Cyclone Chapala eyes Yemen,2015-11-02 00:00:00,./E247_Cyclone Chapala/E247_8.txt,https://www.youtube.com/watch?v=AYX4RbIWzd0
E247,Cyclone Chapala,"Al Mukalla, city of Yemen at the Arabian Sea, before it was hit by hurricane Chapala",2015-11-02 00:00:00,./E247_Cyclone Chapala/E247_9.txt,https://www.youtube.com/watch?v=lrs8gGUp9Gg
E247,Cyclone Chapala,Stef Davis on Periscope Discussing Cyclone Chapala,2015-11-02 00:00:00,./E247_Cyclone Chapala/E247_12.txt,https://www.youtube.com/watch?v=fmwlABReUbs
E247,Cyclone Chapala,"""Very severe cyclone"" Chapala making landfall in Yemen",2015-11-02 00:00:00,./E247_Cyclone Chapala/E247_19.txt,https://www.youtube.com/watch?v=6W286r8XCKQ
E282,2015 Ironman World Championship,ironman WORLD CHAMPIONSHIP 2015,2015-11-02 00:00:00,./E282_2015 Ironman World Championship/E282_16.txt,https://www.youtube.com/watch?v=SnICtuaDBiQ
E299,2015 WTA Finals,Radwanska - 2015 WTA Finals - Fight Song (Rachel Platten),2015-11-02 00:00:00,./E299_2015 WTA Finals/E299_13.txt,https://www.youtube.com/watch?v=9xCCM6vHyX0
E318,2015 MotoGP season,Motul Grand Prix of Japan 2015 -  MotoGP best action,2015-11-02 00:00:00,./E318_2015 MotoGP season/E318_10.txt,https://www.youtube.com/watch?v=SKXb19fYbi4
E354,2015 Melbourne Cup,Fashion at the 2015 Melbourne Cup,2015-11-02 00:00:00,./E354_2015 Melbourne Cup/E354_3.txt,https://www.youtube.com/watch?v=7Pt1PkabhSQ
E354,2015 Melbourne Cup,2015 Melbourne cup,2015-11-02 00:00:00,./E354_2015 Melbourne Cup/E354_8.txt,https://www.youtube.com/watch?v=9_5gIC_k2WA
E354,2015 Melbourne Cup,Jockey Michelle Payne First female winner of the Melbourne Cup - Winner's Speech,2015-11-02 00:00:00,./E354_2015 Melbourne Cup/E354_11.txt,https://www.youtube.com/watch?v=dVIk7CQntoA
E354,2015 Melbourne Cup,First Ever Woman Wins Melbourne Cup - Melbourne Cup 2015 Winner Prince of Penzance,2015-11-02 00:00:00,./E354_2015 Melbourne Cup/E354_17.txt,https://www.youtube.com/watch?v=EhOLwHEwk8A
E395,Petlawad explosion,petlawad blast 12.09.2015,2015-11-02 00:00:00,./E395_Petlawad explosion/E395_6.txt,https://www.youtube.com/shorts/QdfW1r_9_zg
E758,2015 Kremlin Cup,Nino Langella & Anna Melnikova. Kremlin 2015. Samba,2015-11-02 00:00:00,./E758_2015 Kremlin Cup/E758_15.txt,https://www.youtube.com/watch?v=8U4D7rVEcKs
E761,2015 Swiss Indoors,2015 Swiss Indoors Basel - Story of the Tournament feat. Federer & Nadal,2015-11-02 00:00:00,./E761_2015 Swiss Indoors/E761_2.txt,https://www.youtube.com/watch?v=1lf8FZhjLgo
E761,2015 Swiss Indoors,Roger Federer Beats Rafael Nadal In Swiss Indoors Basel Final 2015,2015-11-02 00:00:00,./E761_2015 Swiss Indoors/E761_10.txt,https://www.youtube.com/watch?v=8ueMlRUXLpk
E761,2015 Swiss Indoors,Federer Basel 2015 - Top 10 Shots,2015-11-02 00:00:00,./E761_2015 Swiss Indoors/E761_20.txt,https://www.youtube.com/watch?v=cUN4jNuDG2U
E845,2015 European Touring Car Cup,ETCC 2015 race weekend | SEAT Leon Cup Racer | Petr Fulin | Pergusa - Sicily,2015-11-02 00:00:00,./E845_2015 European Touring Car Cup/E845_11.txt,https://www.youtube.com/watch?v=-KnJP1TiR3g
E849,2015 Global RallyCross Championship,Red Bull Global Rally Cross LA 2015 HD,2015-11-02 00:00:00,./E849_2015 Global RallyCross Championship/E849_17.txt,https://www.youtube.com/watch?v=EpV9QNN3nZs
E990,2015 Canadian Figure Skating Championships,2015 Skate Canada International - Weaver & Poje FD Warmup + TSN videos,2015-11-02 00:00:00,./E990_2015 Canadian Figure Skating Championships/E990_16.txt,https://www.youtube.com/watch?v=I1IXIpstZ2U
E991,2015 Skate Canada International,2015 Skate Canada International - Weaver & Poje FD Warmup + TSN videos,2015-11-02 00:00:00,./E991_2015 Skate Canada International/E991_7.txt,https://www.youtube.com/watch?v=I1IXIpstZ2U
E995,2015 Skate America,2015.10.24 - So-youn Park 박소연 Warm Up One 2015 Skate America Milwaukee Wisconsin,2015-11-02 00:00:00,./E995_2015 Skate America/E995_6.txt,https://www.youtube.com/watch?v=GPjX_CDfyl0
E995,2015 Skate America,2015.10.24 - So-youn Park 박소연 Results Short Program 2015 Skate America Milwaukee Wisconsin,2015-11-02 00:00:00,./E995_2015 Skate America/E995_8.txt,https://www.youtube.com/watch?v=EclADPzd8WQ
E995,2015 Skate America,2015.10.23 - Mariah Bell Short Program 2015 Skate America Milwaukee Wisconsin,2015-11-02 00:00:00,./E995_2015 Skate America/E995_14.txt,https://www.youtube.com/watch?v=d2sj419Lf_0
E995,2015 Skate America,2015.10.24 - So-youn Park 박소연 Group Warm Up  2015 Skate America Milwaukee Wisconsin,2015-11-02 00:00:00,./E995_2015 Skate America/E995_15.txt,https://www.youtube.com/watch?v=4eOFhfsH7e4
E995,2015 Skate America,2015.10.25 - Gracie Gold Freeskate 2015 Skate America Milwaukee Wisconsin,2015-11-02 00:00:00,./E995_2015 Skate America/E995_16.txt,https://www.youtube.com/watch?v=UytPtU2v3Ec
E1011,2015 European Championship (darts),European Darts Championship 2015: All 9 Dart Attempts,2015-11-02 00:00:00,./E1011_2015 European Championship (darts)/E1011_1.txt,https://www.youtube.com/watch?v=bVmFpy_gCUw
E1018,2015 European Darts Grand Prix,European Darts Championship 2015: All 9 Dart Attempts,2015-11-02 00:00:00,./E1018_2015 European Darts Grand Prix/E1018_1.txt,https://www.youtube.com/watch?v=bVmFpy_gCUw
E1019,2015 European Darts Matchplay,European Darts Championship 2015: All 9 Dart Attempts,2015-11-02 00:00:00,./E1019_2015 European Darts Matchplay/E1019_6.txt,https://www.youtube.com/watch?v=bVmFpy_gCUw
E1020,2015 European Darts Trophy,European Darts Championship 2015: All 9 Dart Attempts,2015-11-02 00:00:00,./E1020_2015 European Darts Trophy/E1020_1.txt,https://www.youtube.com/watch?v=bVmFpy_gCUw
E51,2015 Nepal blockade,"Nepal plans to import fuel from China amid ""Indian blockade""",2015-11-03 00:00:00,./E51_2015 Nepal blockade/E51_10.txt,https://www.youtube.com/watch?v=i7QbdE2qRe4
E51,2015 Nepal blockade,Nepali police kill Indian protester at border blockade,2015-11-03 00:00:00,./E51_2015 Nepal blockade/E51_14.txt,https://www.youtube.com/watch?v=P_ckHYzl8ts
E52,2015 Southeast Asian haze,Indonesia Haze: How Bad Is It?,2015-11-03 00:00:00,./E52_2015 Southeast Asian haze/E52_19.txt,https://www.youtube.com/watch?v=hVFyBLaEcWM
E53,2015-16 protests in Moldova,Bucharest Nightclub Explosion,2015-11-03 00:00:00,./E53_2015-16 protests in Moldova/E53_6.txt,https://www.youtube.com/watch?v=VDsJqmBYl9I
E71,2015 United Nations Climate Change Conference,"Tonko looks forward to Climate Change Conference, COP21",2015-11-03 00:00:00,./E71_2015 United Nations Climate Change Conference/E71_17.txt,https://www.youtube.com/watch?v=F0kIrvGxOU0
E253,"Myanmar general election, 2015","Myanmar elections 'free', except Buddhists stifling minority Muslims",2015-11-03 00:00:00,"./E253_Myanmar general election, 2015/E253_19.txt",https://www.youtube.com/watch?v=B0w0rvWBM70
E304,2015 National Rugby Championship,2015 National Rugby Tournament U13 Day2,2015-11-03 00:00:00,./E304_2015 National Rugby Championship/E304_17.txt,https://www.youtube.com/watch?v=Pf2CXvzaD_c
E354,2015 Melbourne Cup,Michelle Payne devotes Melbourne Cup to female jockeys,2015-11-03 00:00:00,./E354_2015 Melbourne Cup/E354_4.txt,https://www.youtube.com/watch?v=EtKDq2ytSr0
E354,2015 Melbourne Cup,Warga Victoria belanja Rp 314 miliar untuk hadiri Melbourne Cup,2015-11-03 00:00:00,./E354_2015 Melbourne Cup/E354_9.txt,https://www.youtube.com/watch?v=dF8Bai9eF84
E354,2015 Melbourne Cup,2015 melbourne cup,2015-11-03 00:00:00,./E354_2015 Melbourne Cup/E354_19.txt,https://www.youtube.com/watch?v=qnb0gw5ApHc
E628,2015 Governor General's Awards,Foundation awards $1.3 million of research grants at Admiralty House on World Sight Day 2015,2015-11-03 00:00:00,./E628_2015 Governor General's Awards/E628_19.txt,https://www.youtube.com/watch?v=6yDztjQj9Qk
E781,2015 WTA Elite Trophy,大威廉姆斯参赛WTA珠海精英赛 / Venus Williams on the WTA Zhuhai,2015-11-03 00:00:00,./E781_2015 WTA Elite Trophy/E781_18.txt,https://www.youtube.com/watch?v=zxvUXRYHeQg
E846,2015 International GT Open,International GT Open Barcelone 2015 - Course 1 : Le titre assuré pour la paire Ramos-Parente,2015-11-03 00:00:00,./E846_2015 International GT Open/E846_8.txt,https://www.youtube.com/watch?v=oH5-PHVumOw
E846,2015 International GT Open,International GT Open Barcelona 2015 - Race 1 : Ramos and Parente claim title,2015-11-03 00:00:00,./E846_2015 International GT Open/E846_9.txt,https://www.youtube.com/watch?v=zKM-sDN1Iy0
E962,2015 Challenge Tour,"Nacho Elvira, NBO Grand Final Challenge Tour 2015",2015-11-03 00:00:00,./E962_2015 Challenge Tour/E962_20.txt,https://www.youtube.com/watch?v=gXMu4zecY5A
E983,2015 Evian Championship,Best of The Evian Championship 2015,2015-11-03 00:00:00,./E983_2015 Evian Championship/E983_1.txt,https://www.youtube.com/watch?v=pa35qMPicvA
E990,2015 Canadian Figure Skating Championships,2015 Skate Canada - Ashley Wagner SP NBC,2015-11-03 00:00:00,./E990_2015 Canadian Figure Skating Championships/E990_3.txt,https://www.youtube.com/watch?v=D9p7ml2Ta34
E991,2015 Skate Canada International,2015 Skate Canada - Ashley Wagner SP NBC,2015-11-03 00:00:00,./E991_2015 Skate Canada International/E991_1.txt,https://www.youtube.com/watch?v=D9p7ml2Ta34
E1004,2015 League of Legends World Championship,Korean Casters WORLDS 2015,2015-11-03 00:00:00,./E1004_2015 League of Legends World Championship/E1004_18.txt,https://www.youtube.com/watch?v=dyTEnb5GiRo
E29,"Turkish general election, June 2015",Vote counting starts in Turkey's general elections,2015-11-04 00:00:00,"./E29_Turkish general election, June 2015/E29_6.txt",https://www.youtube.com/watch?v=25z0zD-moEA
E29,"Turkish general election, June 2015",Vote counting starts in Turkey's general elections,2015-11-04 00:00:00,"./E29_Turkish general election, June 2015/E29_7.txt",https://www.youtube.com/watch?v=Bvl6sjAHxUo
E29,"Turkish general election, June 2015",Vote counting starts in Turkey's general elections,2015-11-04 00:00:00,"./E29_Turkish general election, June 2015/E29_8.txt",https://www.youtube.com/watch?v=LxBefttdpkY
E29,"Turkish general election, June 2015",CHP's leader Kemal Kilicdaroglu votes for Turkey's general election,2015-11-04 00:00:00,"./E29_Turkish general election, June 2015/E29_17.txt",https://www.youtube.com/watch?v=9niiziTspXM
E29,"Turkish general election, June 2015",Turkish PM Davutoglu votes for Turkish general election 1,2015-11-04 00:00:00,"./E29_Turkish general election, June 2015/E29_20.txt",https://www.youtube.com/watch?v=PkcKOXFxBEM
E32,"Greek legislative election, September 2015",Greek legislative election 20 September 2015,2015-11-04 00:00:00,"./E32_Greek legislative election, September 2015/E32_2.txt",https://www.youtube.com/watch?v=Zya9vKyOF2M
E105,20th Busan International Film Festival,Helly Luv performing REVOLUTION at the 20th Busan International Film Festival,2015-11-04 00:00:00,./E105_20th Busan International Film Festival/E105_3.txt,https://www.youtube.com/watch?v=98nQXMhdx6k
E132,Miss International 2015,Miss International 2015,2015-11-04 00:00:00,./E132_Miss International 2015/E132_16.txt,https://www.youtube.com/watch?v=VccMdVV-IIU
E221,Colectiv nightclub fire,Romanian Government Resigns After Nightclub Fire Protests,2015-11-04 00:00:00,./E221_Colectiv nightclub fire/E221_8.txt,https://www.youtube.com/watch?v=E4Ca9Jm6vN4
E221,Colectiv nightclub fire,Romania: Protest over nightclub fire sweeps Bucharest for second night,2015-11-04 00:00:00,./E221_Colectiv nightclub fire/E221_20.txt,https://www.youtube.com/watch?v=RdEnXSxdLvA
E247,Cyclone Chapala,GPM Video of Cyclone Chapala,2015-11-04 00:00:00,./E247_Cyclone Chapala/E247_3.txt,https://www.youtube.com/watch?v=v8GYneTj_d0
E247,Cyclone Chapala,Weather Channel on Cyclone Chapala,2015-11-04 00:00:00,./E247_Cyclone Chapala/E247_7.txt,https://www.youtube.com/watch?v=oafCXQEJ12c
E247,Cyclone Chapala,Cyclone Chapala video: Yemen battered by intense storm as thousands forced from homes,2015-11-04 00:00:00,./E247_Cyclone Chapala/E247_18.txt,https://www.youtube.com/watch?v=4emlhhx_Vkg
E733,2015 BNP Paribas Masters,2015 BNP Paribas Masters Paris - Stunning Benoit Paire backspin drop volley shot,2015-11-04 00:00:00,./E733_2015 BNP Paribas Masters/E733_8.txt,https://www.youtube.com/watch?v=l46z3w9whp0
E776,2015 Fed Cup,Promo: 2015 Fed Cup Final,2015-11-04 00:00:00,./E776_2015 Fed Cup/E776_9.txt,https://www.youtube.com/watch?v=vEt5x3ytmxQ
E1008,2015 European Dressage Championships,2015 US Dressage Finals presented by Adequan LIVE on USEF Network,2015-11-04 00:00:00,./E1008_2015 European Dressage Championships/E1008_15.txt,https://www.youtube.com/watch?v=3oFqmyZQM94
E40,APEC Philippines 2015,APEC Philippines 2015  - Primer: What is APEC?,2015-11-05 00:00:00,./E40_APEC Philippines 2015/E40_2.txt,https://www.youtube.com/watch?v=ua55fPFLP48
E129,Miss Earth 2015,Miss Earth Germany 2015 Eco-Beauty Video,2015-11-05 00:00:00,./E129_Miss Earth 2015/E129_18.txt,https://www.youtube.com/watch?v=XHPvisAFVMs
E132,Miss International 2015,TOP 5 - MISS INTERNATIONAL 2015,2015-11-05 00:00:00,./E132_Miss International 2015/E132_1.txt,https://www.youtube.com/watch?v=tifabYIcKSU
E132,Miss International 2015,Edymar Martínez fue coronada Miss International 2015,2015-11-05 00:00:00,./E132_Miss International 2015/E132_3.txt,https://www.youtube.com/watch?v=Cf8aNrMX8pw
E132,Miss International 2015,TOP 10 - MISS INTERNATIONAL 2015,2015-11-05 00:00:00,./E132_Miss International 2015/E132_9.txt,https://www.youtube.com/watch?v=WF7g_F_WeLs
E132,Miss International 2015,Janicel Lubina PHILIPPINES Miss Best Dresser - Miss International 2015 HD,2015-11-05 00:00:00,./E132_Miss International 2015/E132_11.txt,https://www.youtube.com/watch?v=2JXcK7NPLqY
E261,Hell in a Cell (2015),Hell In A Cell 2015 – Trailer,2015-11-05 00:00:00,./E261_Hell in a Cell (2015)/E261_8.txt,https://www.youtube.com/watch?v=nSYTQVxBeFM
E265,WrestleMania 31,Wrestlemania 31 Pyro,2015-11-05 00:00:00,./E265_WrestleMania 31/E265_11.txt,https://www.youtube.com/watch?v=bvSh0NZvDLA
E471,Reina Hispanoamericana 2015,Laura Garcete en Reina Hispanoamericana 2015,2015-11-05 00:00:00,./E471_Reina Hispanoamericana 2015/E471_1.txt,https://www.youtube.com/watch?v=8djViKt0ACo
E758,2015 Kremlin Cup,"Neil Jones - Ekaterina Jones GBR, Samba | 2015 Kremlin World Cup",2015-11-05 00:00:00,./E758_2015 Kremlin Cup/E758_6.txt,https://www.youtube.com/watch?v=mBNVgQTm1Pw
E793,2015 World Allround Speed Skating Championships,park se yeong/ Men`s 500m semifinal #2 - ISU World Cup Short Track Speed Skating Montreal,2015-11-05 00:00:00,./E793_2015 World Allround Speed Skating Championships/E793_17.txt,https://www.youtube.com/watch?v=0e5PsTOlz4c
E991,2015 Skate Canada International,[Fan cam] Yuka Nagai SP Skate Canada 2015,2015-11-05 00:00:00,./E991_2015 Skate Canada International/E991_17.txt,https://www.youtube.com/watch?v=Cu3SZ10yLCw
E29,"Turkish general election, June 2015",Bergüzar Korel & Halit Ergenç...Turkish general election 2015,2015-11-06 00:00:00,"./E29_Turkish general election, June 2015/E29_14.txt",https://www.youtube.com/watch?v=LhP0K0o_OqE
E51,2015 Nepal blockade,Is India Causing A Fuel Crisis In Nepal?,2015-11-06 00:00:00,./E51_2015 Nepal blockade/E51_2.txt,https://www.youtube.com/watch?v=8-a50wqmbZY
E51,2015 Nepal blockade,"Nov 06, 2015 - Curfew relaxed in Nepal border town amid fuel blockade",2015-11-06 00:00:00,./E51_2015 Nepal blockade/E51_13.txt,https://www.youtube.com/watch?v=EqvpURsMcDk
E71,2015 United Nations Climate Change Conference,Why is the Paris UN climate summit important?,2015-11-06 00:00:00,./E71_2015 United Nations Climate Change Conference/E71_2.txt,https://www.youtube.com/watch?v=LRkcuIYi0U8
E304,2015 National Rugby Championship,Rugby World Cup 2015 - Greatest Rugby Tournament Ever,2015-11-06 00:00:00,./E304_2015 National Rugby Championship/E304_3.txt,https://www.youtube.com/watch?v=zrGpItgsrL4
E605,Hurricane Sandra (2015),jordan and sandra 2015,2015-11-06 00:00:00,./E605_Hurricane Sandra (2015)/E605_11.txt,https://www.youtube.com/watch?v=Aq7E3FM-G-E
E687,2015 Men's European Volleyball Championship,Stars in Motion Episode 1 - One to Watch - 2016 CEV DenizBank Volleyball Champions League - Men,2015-11-06 00:00:00,./E687_2015 Men's European Volleyball Championship/E687_11.txt,https://www.youtube.com/watch?v=8WyAJARrdTg
E692,2015 Men's European Volleyball League,Stars in Motion Episode 1 - One to Watch - 2016 CEV DenizBank Volleyball Champions League - Men,2015-11-06 00:00:00,./E692_2015 Men's European Volleyball League/E692_14.txt,https://www.youtube.com/watch?v=8WyAJARrdTg
E733,2015 BNP Paribas Masters,Djokovic Vs Berdych BNP Paribas Masters Paris Open 2015  ATP1000,2015-11-06 00:00:00,./E733_2015 BNP Paribas Masters/E733_17.txt,https://www.youtube.com/watch?v=9eny3pI6nw4
E733,2015 BNP Paribas Masters,Umpire Catch Paris Masters 2015 Djokovic Berdych,2015-11-06 00:00:00,./E733_2015 BNP Paribas Masters/E733_19.txt,https://www.youtube.com/watch?v=33BfWxcA2-U
E781,2015 WTA Elite Trophy,2015 WTA Elite Trophy Highlight - Day 1,2015-11-06 00:00:00,./E781_2015 WTA Elite Trophy/E781_1.txt,https://www.youtube.com/watch?v=rUWaNU2FzVo
E781,2015 WTA Elite Trophy,2015 WTA Elite Trophy Highlight - Day 3,2015-11-06 00:00:00,./E781_2015 WTA Elite Trophy/E781_3.txt,https://www.youtube.com/watch?v=BgozjdPXaZ8
E1038,2015 94.7 Cycle Challenge,94 7 Cycle Challenge Race Day Tips,2015-11-06 00:00:00,./E1038_2015 94.7 Cycle Challenge/E1038_20.txt,https://www.youtube.com/watch?v=PTvp6tRM-ss
E132,Miss International 2015,Natalia Ochoa Miss Colombia en Miss International 2015,2015-11-07 00:00:00,./E132_Miss International 2015/E132_13.txt,https://www.youtube.com/watch?v=LvSdc9fxGo4
E209,Bento Rodrigues dam disaster,Dam bursts kills several people in southeastern Brazil,2015-11-07 00:00:00,./E209_Bento Rodrigues dam disaster/E209_19.txt,https://www.youtube.com/watch?v=YTr64r-ixWI
E247,Cyclone Chapala,ISS: Cyclone Chapala - Deadly storm captured in time-lapse video,2015-11-07 00:00:00,./E247_Cyclone Chapala/E247_13.txt,https://www.youtube.com/watch?v=4V3cvtAfjo0
E253,"Myanmar general election, 2015",Preliminary results of Myanmar general election expected in 48 hours,2015-11-07 00:00:00,"./E253_Myanmar general election, 2015/E253_8.txt",https://www.youtube.com/watch?v=4epzvFk3pns
E665,2015 World Weightlifting Championships,Russian Male Weightlifting Team 2015 World Weightlifting Championships Houston,2015-11-07 00:00:00,./E665_2015 World Weightlifting Championships/E665_14.txt,https://www.youtube.com/watch?v=tJEF6k4x6Zo
E733,2015 BNP Paribas Masters,Watch 2015 BNP Paribas Masters Semi Finals - ATP Paris live in HD,2015-11-07 00:00:00,./E733_2015 BNP Paribas Masters/E733_2.txt,https://www.youtube.com/watch?v=Cxd8bUYFOuM
E781,2015 WTA Elite Trophy,2015 WTA Elite Trophy Highlight - Day 2,2015-11-07 00:00:00,./E781_2015 WTA Elite Trophy/E781_2.txt,https://www.youtube.com/watch?v=HpbPXy3PNQo
E781,2015 WTA Elite Trophy,2015 WTA Elite Trophy Highlight - Day 4,2015-11-07 00:00:00,./E781_2015 WTA Elite Trophy/E781_5.txt,https://www.youtube.com/watch?v=1lPwQq1uyVY
E1013,2015 PDC World Darts Championship,Amazing Crowd reception for Andy Fordham - 2015 PDC Grand Slam,2015-11-07 00:00:00,./E1013_2015 PDC World Darts Championship/E1013_11.txt,https://www.youtube.com/watch?v=2T9CZSMfslo
E1031,2015 European Road Championships,European elite men cyclocross championship 2015,2015-11-07 00:00:00,./E1031_2015 European Road Championships/E1031_15.txt,https://www.youtube.com/watch?v=Q6aBz4XXsBc
E132,Miss International 2015,Miss International 2015｜美女が纏うオーダメイドな厳選 Dress審査,2015-11-08 00:00:00,./E132_Miss International 2015/E132_14.txt,https://www.youtube.com/watch?v=QB4UALVfHeA
E221,Colectiv nightclub fire,Bucharest Colectiv nightclub death toll rises to at least 45,2015-11-08 00:00:00,./E221_Colectiv nightclub fire/E221_12.txt,https://www.youtube.com/watch?v=xcjcun9ynE4
E253,"Myanmar general election, 2015",Myanmar elections 2015: NLD party in the streets (drone video) | Coconuts TV,2015-11-08 00:00:00,"./E253_Myanmar general election, 2015/E253_1.txt",https://www.youtube.com/watch?v=_9wzyoBFZX0
E253,"Myanmar general election, 2015",Myanmar Elections 2015: Who are you voting for?,2015-11-08 00:00:00,"./E253_Myanmar general election, 2015/E253_10.txt",https://www.youtube.com/watch?v=VlX10WWp9Lo
E253,"Myanmar general election, 2015",Myanmar historic vote - first open election in 25 years,2015-11-08 00:00:00,"./E253_Myanmar general election, 2015/E253_16.txt",https://www.youtube.com/watch?v=7C1NCUw5mys
E318,2015 MotoGP season,Lorenzo crowned 2015 MotoGP™ Champion!,2015-11-08 00:00:00,./E318_2015 MotoGP season/E318_4.txt,https://www.youtube.com/watch?v=aTXTqtU4v0g
E471,Reina Hispanoamericana 2015,Reina Hispanoamericana Costa Rica 2015,2015-11-08 00:00:00,./E471_Reina Hispanoamericana 2015/E471_13.txt,https://www.youtube.com/watch?v=HxAItzQQTkk
E666,2015 World Series of Poker,Patrick Chan Finishes Ninth In 2015 WSOP Main Event,2015-11-08 00:00:00,./E666_2015 World Series of Poker/E666_14.txt,https://www.youtube.com/watch?v=dZ1oiyL4Qok
E733,2015 BNP Paribas Masters,Watch 2015 BNP Paribas Masters Final: Djokovic v Murray - ATP Paris live in HD,2015-11-08 00:00:00,./E733_2015 BNP Paribas Masters/E733_3.txt,https://www.youtube.com/watch?v=himxY_Jx2IM
E781,2015 WTA Elite Trophy,Venus Williams 2015 WTA Elite Trophy Final Speech,2015-11-08 00:00:00,./E781_2015 WTA Elite Trophy/E781_4.txt,https://www.youtube.com/watch?v=VfBcGCVceEQ
E781,2015 WTA Elite Trophy,Venus Williams beats Pliskova to win WTA Elite Open,2015-11-08 00:00:00,./E781_2015 WTA Elite Trophy/E781_14.txt,https://www.youtube.com/watch?v=nWk6KifNdRo
E781,2015 WTA Elite Trophy,大威珠海WTA赛夺冠 重返世界前十,2015-11-08 00:00:00,./E781_2015 WTA Elite Trophy/E781_17.txt,https://www.youtube.com/watch?v=G6-hwtYMIw0
E865,2015 GT4 European Series,GT4 European Series // Season Video // X-Bow GT4,2015-11-08 00:00:00,./E865_2015 GT4 European Series/E865_8.txt,https://www.youtube.com/watch?v=rIlMEJHpeSE
E975,2015 European Acrobatics Championships,Sara MORENO / Vicente LLI (ESP) - 2015 Aerobic European Champions,2015-11-08 00:00:00,./E975_2015 European Acrobatics Championships/E975_12.txt,https://www.youtube.com/watch?v=jeV0OqW6Z6o
E975,2015 European Acrobatics Championships,Michela CASTOLDI / Davide DONATI (ITA) - 2015 Aerobic European Vice-Champions,2015-11-08 00:00:00,./E975_2015 European Acrobatics Championships/E975_14.txt,https://www.youtube.com/watch?v=Hc4jkMRE6Zg
E975,2015 European Acrobatics Championships,Group ITALY - 2015 Aerobic European Champion,2015-11-08 00:00:00,./E975_2015 European Acrobatics Championships/E975_16.txt,https://www.youtube.com/watch?v=33PeBcJL3Fw
E977,2015 European Artistic Gymnastics Championships,Group ITALY - 2015 Aerobic European Champion,2015-11-08 00:00:00,./E977_2015 European Artistic Gymnastics Championships/E977_4.txt,https://www.youtube.com/watch?v=33PeBcJL3Fw
E977,2015 European Artistic Gymnastics Championships,Sara MORENO / Vicente LLI (ESP) - 2015 Aerobic European Champions,2015-11-08 00:00:00,./E977_2015 European Artistic Gymnastics Championships/E977_5.txt,https://www.youtube.com/watch?v=jeV0OqW6Z6o
E977,2015 European Artistic Gymnastics Championships,Oana Corina CONSTANTIN (ROU) - 2015 Aerobic European Champion,2015-11-08 00:00:00,./E977_2015 European Artistic Gymnastics Championships/E977_9.txt,https://www.youtube.com/watch?v=YEQO9ERWPuE
E977,2015 European Artistic Gymnastics Championships,Michela CASTOLDI / Davide DONATI (ITA) - 2015 Aerobic European Vice-Champions,2015-11-08 00:00:00,./E977_2015 European Artistic Gymnastics Championships/E977_18.txt,https://www.youtube.com/watch?v=Hc4jkMRE6Zg
E71,2015 United Nations Climate Change Conference,"Facts about climate change - The UN climate conference COP 21, 2015",2015-11-09 00:00:00,./E71_2015 United Nations Climate Change Conference/E71_11.txt,https://www.youtube.com/watch?v=f8HlE2ow5rM
E133,Miss USA 2015,Miss USA 2015 visits West Point,2015-11-09 00:00:00,./E133_Miss USA 2015/E133_8.txt,https://www.youtube.com/watch?v=8HRceRigiN0
E253,"Myanmar general election, 2015",Myanmar opposition projected to win general elections,2015-11-09 00:00:00,"./E253_Myanmar general election, 2015/E253_13.txt",https://www.youtube.com/watch?v=kgFFnn9X-3E
E259,Survivor Series (2015),"WWE: Survivor Series 2015 OFFICIAL Theme Song - ""Warriors"" by Imagine Dragons",2015-11-09 00:00:00,./E259_Survivor Series (2015)/E259_8.txt,https://www.youtube.com/watch?v=lfx42oWZJlk
E287,2015 ATP World Tour Finals,Watch the 2015 Barclays ATP World Tour Finals - Official ATP tennis streams in HD,2015-11-09 00:00:00,./E287_2015 ATP World Tour Finals/E287_11.txt,https://www.youtube.com/watch?v=1xeNZzrLxGg
E412,"Haitian presidential election, 2015-16","Haiti Election 2015, Petite Rivière de Nippes, Contesting Results",2015-11-09 00:00:00,"./E412_Haitian presidential election, 2015-16/E412_6.txt",https://www.youtube.com/watch?v=UwnFAYhvQUU
