EventID,EventName,Title,Time,Text,Url
United States federal government shutdown of 2013,United States federal government shutdown of 2013,Government Shutdown 2013: At What Cost? | The New York Times,2013-10-06 00:00:00,./E466_United States federal government shutdown of 2013/E466_11.txt,https://www.youtube.com/watch?v=JMz7_l4K5e8
2013 Prix de l'Arc de Triomphe,2013 Prix de l'Arc de Triomphe,Qatar Prix de l'Arc de Triomphe 2013 - Trêve,2013-10-06 00:00:00,./E874_2013 Prix de l'Arc de Triomphe/E874_1.txt,https://www.youtube.com/watch?v=KjERZEXqD0Y
2013 Prix de l'Arc de Triomphe,2013 Prix de l'Arc de Triomphe,Prix de l'Arc de Triomphe 2013,2013-10-06 00:00:00,./E874_2013 Prix de l'Arc de Triomphe/E874_2.txt,https://www.youtube.com/watch?v=aXg4uinfh4M
2013 Prix de l'Arc de Triomphe,2013 Prix de l'Arc de Triomphe,Trêve s'envole dans le prix de l'Arc de Triomphe 2013,2013-10-06 00:00:00,./E874_2013 Prix de l'Arc de Triomphe/E874_5.txt,https://www.youtube.com/watch?v=21oIOHsO214
2013 Prix de l'Arc de Triomphe,2013 Prix de l'Arc de Triomphe,Qatar Prix de l'Arc de Triomphe - Trève invaincue...,2013-10-06 00:00:00,./E874_2013 Prix de l'Arc de Triomphe/E874_9.txt,https://www.youtube.com/watch?v=akUpimY0f7Q
2013 International GT Open,2013 International GT Open,International GT Open - Monza 2013,2013-10-06 00:00:00,./E902_2013 International GT Open/E902_5.txt,https://www.youtube.com/watch?v=4Sph3PWqLl4
Westgate shopping mall attack,Westgate shopping mall attack,Kenya Westgate Mall Attack: Footage of Nairobi Gunmen | The New York Times,2013-10-07 00:00:00,./E117_Westgate shopping mall attack/E117_14.txt,https://www.youtube.com/watch?v=r-F2eRtK8xU
Destruction of Syria's chemical weapons,Destruction of Syria's chemical weapons,Destruction of Syria's chemical weapons under way,2013-10-07 00:00:00,./E123_Destruction of Syria's chemical weapons/E123_1.txt,https://www.youtube.com/watch?v=jlwxS7o73rU
2013 Champions League Twenty20,2013 Champions League Twenty20,Champions League: Mumbai Indians are 2013 CLT20 champs,2013-10-07 00:00:00,./E311_2013 Champions League Twenty20/E311_1.txt,https://www.youtube.com/watch?v=nEbRsTFBuN4
2013 Seve Trophy,2013 Seve Trophy,Seve trophy by golf+ 2013,2013-10-07 00:00:00,./E317_2013 Seve Trophy/E317_1.txt,https://www.youtube.com/watch?v=DtrzeSZF_CQ
2013-14 flu season,2013-14 flu season,醫管局員工季節性流感防疫注射計劃2013/14 Seasonal Influenza Vaccination Programme for HA Staff 2013/14,2013-10-07 00:00:00,./E417_2013-14 flu season/E417_3.txt,https://www.youtube.com/watch?v=2Hh7iMFm960
2013 Lampedusa migrant shipwreck,2013 Lampedusa migrant shipwreck,Death toll reaches 232 in Lampedusa migrant boat disaster,2013-10-07 00:00:00,./E467_2013 Lampedusa migrant shipwreck/E467_10.txt,https://www.youtube.com/watch?v=MaRJV7Jzg-U
2013 Lampedusa migrant shipwreck,2013 Lampedusa migrant shipwreck,Lampedusa: FRANCE 24 inside the room of the shipwreck survivors,2013-10-07 00:00:00,./E467_2013 Lampedusa migrant shipwreck/E467_14.txt,https://www.youtube.com/watch?v=JDCDuUA5PBg
2013 Lampedusa migrant shipwreck,2013 Lampedusa migrant shipwreck,Lampedusa ship wreck : the survivors of the tragedy recount their ordeal,2013-10-07 00:00:00,./E467_2013 Lampedusa migrant shipwreck/E467_18.txt,https://www.youtube.com/watch?v=5FcNfEHO7Cc
2013 Laurence Olivier Awards,2013 Laurence Olivier Awards,The 2013 Olivier Award for  Outstanding Acheivement in Opera is announced,2013-10-07 00:00:00,./E750_2013 Laurence Olivier Awards/E750_9.txt,https://www.youtube.com/watch?v=Yo5ExiqZzhw
2013 Laurence Olivier Awards,2013 Laurence Olivier Awards,The 2013 Olivier Award for Best New Opera Production is announced.,2013-10-07 00:00:00,./E750_2013 Laurence Olivier Awards/E750_10.txt,https://www.youtube.com/watch?v=RMsmBItWS-4
Miss World 2013,Miss World 2013,Miss World 2013  - Talent,2013-10-07 00:00:00,./E769_Miss World 2013/E769_3.txt,https://www.youtube.com/watch?v=4nnAZZ4cnsY
2013 PGA Tour Canada,2013 PGA Tour Canada,2013 PGA TOUR Canada Best Of: Off course moments,2013-10-07 00:00:00,./E835_2013 PGA Tour Canada/E835_1.txt,https://www.youtube.com/watch?v=cmLCYjRrud8
2013 PGA Tour Canada,2013 PGA Tour Canada,2013 PGA TOUR Canada: YouTube Awesomeness,2013-10-07 00:00:00,./E835_2013 PGA Tour Canada/E835_2.txt,https://www.youtube.com/watch?v=UB0NLQeaSH4
2013 PGA Tour Canada,2013 PGA Tour Canada,2013 PGA TOUR Canada recap last 4 events,2013-10-07 00:00:00,./E835_2013 PGA Tour Canada/E835_3.txt,https://www.youtube.com/watch?v=IO2_GnT7Jq4
2013 PGA Tour Canada,2013 PGA Tour Canada,2013 PGA TOUR Canada: Bloopers,2013-10-07 00:00:00,./E835_2013 PGA Tour Canada/E835_5.txt,https://www.youtube.com/watch?v=LrHWAjS69uk
2013 PGA Tour Canada,2013 PGA Tour Canada,2013 PGA TOUR Canada Season a Success,2013-10-07 00:00:00,./E835_2013 PGA Tour Canada/E835_6.txt,https://www.youtube.com/watch?v=FzM-gpIOFJ4
2013 Prix de l'Arc de Triomphe,2013 Prix de l'Arc de Triomphe,Prix de l'Arc de triomphe 2013 Treve,2013-10-07 00:00:00,./E874_2013 Prix de l'Arc de Triomphe/E874_14.txt,https://www.youtube.com/watch?v=BlcYNicK4tk
2013 Prix de l'Arc de Triomphe,2013 Prix de l'Arc de Triomphe,Qatar Prix de l'Arc de Triomphe 2013,2013-10-07 00:00:00,./E874_2013 Prix de l'Arc de Triomphe/E874_15.txt,https://www.youtube.com/watch?v=hQ1h70gja0o
2013 American Le Mans Series,2013 American Le Mans Series,2013 ALMS @ VIR,2013-10-07 00:00:00,./E879_2013 American Le Mans Series/E879_14.txt,https://www.youtube.com/watch?v=ukdSy15B9r8
2013 American Le Mans Series,2013 American Le Mans Series,2013 VIR Race Recap - ALMS - Tequila Patron - ESPN - Sports Cars - Racing - USCC,2013-10-07 00:00:00,./E879_2013 American Le Mans Series/E879_17.txt,https://www.youtube.com/watch?v=pPBiGY8A14k
2013 in rugby union,2013 in rugby union,Leeds Varsity 2013 Highlights - Talking Rugby Union,2013-10-07 00:00:00,./E924_2013 in rugby union/E924_13.txt,https://www.youtube.com/watch?v=NwmblQBrRzE
2013 Presidents Cup,2013 Presidents Cup,2013 Presidents Cup: Day 2,2013-10-08 00:00:00,./E316_2013 Presidents Cup/E316_1.txt,https://www.youtube.com/watch?v=gjxkt997V7Y
2013 FIA World Endurance Championship,2013 FIA World Endurance Championship,Best of World Enduro Championship 2013,2013-10-08 00:00:00,./E348_2013 FIA World Endurance Championship/E348_8.txt,https://www.youtube.com/watch?v=wL92s194Cpc
Miss World 2013,Miss World 2013,Miss World 2013 - Philippines Interview with the Judges- Megan Young,2013-10-08 00:00:00,./E769_Miss World 2013/E769_4.txt,https://www.youtube.com/watch?v=2eX5FQM5ECM
Miss World 2013,Miss World 2013,Miss World 2013 - Top Model Fashion Designers,2013-10-08 00:00:00,./E769_Miss World 2013/E769_13.txt,https://www.youtube.com/watch?v=LF3MICBx73c
2013 Champions Tour,2013 Champions Tour,Preview Longines Global Champions Tour of Doha 2013,2013-10-08 00:00:00,./E820_2013 Champions Tour/E820_5.txt,https://www.youtube.com/watch?v=rnJjWtSCULo
2013 Prix de l'Arc de Triomphe,2013 Prix de l'Arc de Triomphe,TREVE ARC DE TRIOMPHE 2013 LONGCHAMP PARIS,2013-10-08 00:00:00,./E874_2013 Prix de l'Arc de Triomphe/E874_18.txt,https://www.youtube.com/watch?v=of5Ax_5UlLc
2013 Porsche Supercup,2013 Porsche Supercup,Dream of Porsche Supercup,2013-10-08 00:00:00,./E903_2013 Porsche Supercup/E903_8.txt,https://www.youtube.com/watch?v=tmf-x0yLaAQ
2013 World Grand Prix (darts),2013 World Grand Prix (darts),PDC World Grand Prix 2013 - All the High Finishes day 1,2013-10-08 00:00:00,./E1015_2013 World Grand Prix (darts)/E1015_1.txt,https://www.youtube.com/watch?v=JMov85Esn-s
2013 World Grand Prix (darts),2013 World Grand Prix (darts),CLIP - PDC World Grand Prix History of Phil Taylor,2013-10-08 00:00:00,./E1015_2013 World Grand Prix (darts)/E1015_12.txt,https://www.youtube.com/watch?v=RAiAivN_IO4
2013 International Rugby Union matches,2013 International Rugby Union matches,2013 Rugby Union Trailer,2013-10-09 00:00:00,./E352_2013 International Rugby Union matches/E352_16.txt,https://www.youtube.com/watch?v=4WETZGJ_ADA
United States federal government shutdown of 2013,United States federal government shutdown of 2013,How the 2013 US Government Shutdown Impacts Students,2013-10-09 00:00:00,./E466_United States federal government shutdown of 2013/E466_2.txt,https://www.youtube.com/watch?v=Uorjidve_ok
United States federal government shutdown of 2013,United States federal government shutdown of 2013,Colleges' Greatest Concern During the 2013 US Government Shutdown,2013-10-09 00:00:00,./E466_United States federal government shutdown of 2013/E466_8.txt,https://www.youtube.com/watch?v=hgh0NYiC8Ew
United States federal government shutdown of 2013,United States federal government shutdown of 2013,Higher Education Challenges During the 2013 US Government Shutdown,2013-10-09 00:00:00,./E466_United States federal government shutdown of 2013/E466_18.txt,https://www.youtube.com/watch?v=qZwRCfIjY3A
United States federal government shutdown of 2013,United States federal government shutdown of 2013,Government Shutdown 2013: Furloughed federal contractors won't receive back pay,2013-10-09 00:00:00,./E466_United States federal government shutdown of 2013/E466_20.txt,https://www.youtube.com/watch?v=UHp2O5gw0H4
2013 Deutsche Tourenwagen Masters,2013 Deutsche Tourenwagen Masters,DTM 2013 practice pitstop,2013-10-09 00:00:00,./E887_2013 Deutsche Tourenwagen Masters/E887_10.txt,https://www.youtube.com/watch?v=jC950M8J0TE
2013 World Grand Prix (darts),2013 World Grand Prix (darts),CLIP - PDC World Grand Prix 2013 - Great Finishing Hamilton,2013-10-09 00:00:00,./E1015_2013 World Grand Prix (darts)/E1015_5.txt,https://www.youtube.com/watch?v=hgVSpF_vdLs
2013 World Grand Prix (darts),2013 World Grand Prix (darts),CLIP - PDC World Grand Prix 2013 - End of day 1,2013-10-09 00:00:00,./E1015_2013 World Grand Prix (darts)/E1015_7.txt,https://www.youtube.com/watch?v=ON0_1n6chrY
2013 World Grand Prix (darts),2013 World Grand Prix (darts),CLIP - PDC World Grand Prix 2013 - End of day 2,2013-10-09 00:00:00,./E1015_2013 World Grand Prix (darts)/E1015_11.txt,https://www.youtube.com/watch?v=jeUrkgIm5Nc
2013 FIFA Confederations Cup,2013 FIFA Confederations Cup,"Brazil 3:0 Japan, FIFA Confederations Cup 2013",2013-10-10 00:00:00,./E300_2013 FIFA Confederations Cup/E300_3.txt,https://www.youtube.com/watch?v=PfU-7f1w0nU
2013 FIFA Confederations Cup,2013 FIFA Confederations Cup,"Mexico 1:2 Italy, FIFA Confederations Cup 2013",2013-10-10 00:00:00,./E300_2013 FIFA Confederations Cup/E300_10.txt,https://www.youtube.com/watch?v=Y2-J8wpzmWw
2013 Melbourne Cup,2013 Melbourne Cup,Melbourne Cup TV Commercial 2013,2013-10-10 00:00:00,./E334_2013 Melbourne Cup/E334_18.txt,https://www.youtube.com/watch?v=h37aSqpCg7g
2013 GP2 Series,2013 GP2 Series,GP2 Series 2013 Amazing V8 Sound,2013-10-10 00:00:00,./E339_2013 GP2 Series/E339_2.txt,https://www.youtube.com/watch?v=gB8qcpr1zVw
2013-14 flu season,2013-14 flu season,Flu jab podcast 2013/14,2013-10-10 00:00:00,./E417_2013-14 flu season/E417_6.txt,https://www.youtube.com/watch?v=m4gOfUVuHy8
United States federal government shutdown of 2013,United States federal government shutdown of 2013,"US Federal Government Shutdown Day 10 ""GovPocalypse 2013""",2013-10-10 00:00:00,./E466_United States federal government shutdown of 2013/E466_5.txt,https://www.youtube.com/watch?v=HltlM0kRNss
2013 Yorkshire Bank 40,2013 Yorkshire Bank 40,2013 Season | Derbyshire vs Durham | Yorkshire Bank 40,2013-10-10 00:00:00,./E810_2013 Yorkshire Bank 40/E810_3.txt,https://www.youtube.com/watch?v=Rvzqu1eTfYo
2013 in men's road cycling,2013 in men's road cycling,Wet corner in 2013 Men's Road Race Championships - Florence,2013-10-10 00:00:00,./E911_2013 in men's road cycling/E911_10.txt,https://www.youtube.com/watch?v=7dvfpXztSA0
2013 World Grand Prix (darts),2013 World Grand Prix (darts),PDC World Grand Prix 2013 - ALL THE HIGH FINISHES DAY 3,2013-10-10 00:00:00,./E1015_2013 World Grand Prix (darts)/E1015_2.txt,https://www.youtube.com/watch?v=Ch65oMgoALw
2013 World Grand Prix (darts),2013 World Grand Prix (darts),PDC World Grand Prix 2013 - ALL THE HIGH FINISHES DAY 2,2013-10-10 00:00:00,./E1015_2013 World Grand Prix (darts)/E1015_3.txt,https://www.youtube.com/watch?v=OAqCfPx6BaE
2013 World Grand Prix (darts),2013 World Grand Prix (darts),CLIP - PDC World Grand Prix 2013 - Story of day 2,2013-10-10 00:00:00,./E1015_2013 World Grand Prix (darts)/E1015_6.txt,https://www.youtube.com/watch?v=8qqGszXp6p0
2013 Champion Stakes,2013 Champion Stakes,2013 Spring Champion Stakes - Complacent,2013-10-11 00:00:00,./E857_2013 Champion Stakes/E857_2.txt,https://www.youtube.com/watch?v=2LviTlLUFlc
2013 Nobel Peace Prize,2013 Nobel Peace Prize,Quick look: 2013 Nobel Peace Prize Announcement,2013-10-11 00:00:00,./E959_2013 Nobel Peace Prize/E959_2.txt,https://www.youtube.com/watch?v=LrzzGQW9MXw
2013 Lampedusa migrant shipwreck,2013 Lampedusa migrant shipwreck,Dramatic rescue of capsized Lampedusa migrants,2013-10-12 00:00:00,./E467_2013 Lampedusa migrant shipwreck/E467_8.txt,https://www.youtube.com/watch?v=7E8KqobqDNs
2013 Lampedusa migrant shipwreck,2013 Lampedusa migrant shipwreck,Deaths after migrant boat capsizes off Lampedusa,2013-10-12 00:00:00,./E467_2013 Lampedusa migrant shipwreck/E467_9.txt,https://www.youtube.com/watch?v=5G8scCV9sBs
2013 Lampedusa migrant shipwreck,2013 Lampedusa migrant shipwreck,Lampedusa and Malta call on EU to help them cope after migrant shipwrecks,2013-10-12 00:00:00,./E467_2013 Lampedusa migrant shipwreck/E467_17.txt,https://www.youtube.com/watch?v=9-da102FmyU
2013 World Grand Prix (darts),2013 World Grand Prix (darts),PDC World Grand Prix 2013 - All the High finishes Day 4,2013-10-12 00:00:00,./E1015_2013 World Grand Prix (darts)/E1015_4.txt,https://www.youtube.com/watch?v=5Q02CaT05HA
2013 World Grand Prix (darts),2013 World Grand Prix (darts),Winmau World Masters 2013 - Cheating on D10,2013-10-12 00:00:00,./E1015_2013 World Grand Prix (darts)/E1015_15.txt,https://www.youtube.com/watch?v=FtLvVFfJtNY
2013 Presidents Cup,2013 Presidents Cup,Fanatics Presidents Cup 2013 Final Day Final Hole,2013-10-13 00:00:00,./E316_2013 Presidents Cup/E316_17.txt,https://www.youtube.com/watch?v=BB7ZoFKXJZ4
2013 Nobel Peace Prize,2013 Nobel Peace Prize,OPCW Wins 2013 Nobel Peace Prize 2013,2013-10-13 00:00:00,./E959_2013 Nobel Peace Prize/E959_17.txt,https://www.youtube.com/watch?v=8OTggpcQUzA
2013-14 Cambodian protests,2013-14 Cambodian protests,"Crosby,Stills,nash and Young Four dead in ohio",2013-10-14 00:00:00,./E35_2013-14 Cambodian protests/E35_6.txt,https://www.youtube.com/watch?v=YX95QSKBODo
2013 Bohol earthquake,2013 Bohol earthquake,Panic during quake caught on CCTV,2013-10-14 00:00:00,./E119_2013 Bohol earthquake/E119_2.txt,https://www.youtube.com/watch?v=F2HAabNIZCk
2013 Bohol earthquake,2013 Bohol earthquake,"M 7.2 EARTHQUAKE - BOHOL, PHILIPPINES Oct 15, 2013",2013-10-14 00:00:00,./E119_2013 Bohol earthquake/E119_7.txt,https://www.youtube.com/watch?v=9SX-QjHPceo
2013 Bohol earthquake,2013 Bohol earthquake,Distracting footage CEBU BOHOL EARTHQUAKE 10/15/2013 Philippines,2013-10-14 00:00:00,./E119_2013 Bohol earthquake/E119_9.txt,https://www.youtube.com/watch?v=hdvPOuvwcEY
2013 World Series,2013 World Series,David Ortiz ties the game with grand slam in 2013 ALCS Game 2,2013-10-14 00:00:00,./E292_2013 World Series/E292_11.txt,https://www.youtube.com/watch?v=HJyxzaLNlNw
2013 GP3 Series,2013 GP3 Series,GP3 2013 on rFactorcentral,2013-10-14 00:00:00,./E340_2013 GP3 Series/E340_9.txt,https://www.youtube.com/watch?v=s_zHj-GorAs
2013-14 flu season,2013-14 flu season,Government shutdown could affect flu shot availability,2013-10-14 00:00:00,./E417_2013-14 flu season/E417_13.txt,https://www.youtube.com/watch?v=al32K1BZdpA
2013 European Tour,2013 European Tour,HARDCORE SUPERSTAR - 2013 European Tour (OFFICIAL TRAILER),2013-10-14 00:00:00,./E822_2013 European Tour/E822_19.txt,https://www.youtube.com/watch?v=2JV57e7YKIE
2013 Auto GP season,2013 Auto GP season,AUTO GP 2013 - BRNO,2013-10-14 00:00:00,./E881_2013 Auto GP season/E881_2.txt,https://www.youtube.com/watch?v=Kdjkav3Tucc
2013 European Truck Racing Championship,2013 European Truck Racing Championship,Truck Race Le Mans 12.09.2013,2013-10-14 00:00:00,./E890_2013 European Truck Racing Championship/E890_12.txt,https://www.youtube.com/watch?v=BATB9odmUlk
2013 European Truck Racing Championship,2013 European Truck Racing Championship,Truck Race Le Mans 12.09.2013 EN,2013-10-14 00:00:00,./E890_2013 European Truck Racing Championship/E890_18.txt,https://www.youtube.com/watch?v=gNzMrAbFYaA
2013 Porsche Supercup,2013 Porsche Supercup,Porsche Supercup - Brands Hatch 2013,2013-10-14 00:00:00,./E903_2013 Porsche Supercup/E903_3.txt,https://www.youtube.com/watch?v=L1hbNJtq_HE
2013 All-Ireland Senior Hurling Championship Final,2013 All-Ireland Senior Hurling Championship Final,Dublin senior B hurling final 2013,2013-10-15 00:00:00,./E115_2013 All-Ireland Senior Hurling Championship Final/E115_8.txt,https://www.youtube.com/watch?v=o_JAjYZDs9Y
2013 Bohol earthquake,2013 Bohol earthquake,WATCH: Scenes from Bohol earthquake,2013-10-15 00:00:00,./E119_2013 Bohol earthquake/E119_1.txt,https://www.youtube.com/watch?v=GS4i454iVgI
2013 Bohol earthquake,2013 Bohol earthquake,"Rescue operations for Cebu, Bohol quake victims",2013-10-15 00:00:00,./E119_2013 Bohol earthquake/E119_4.txt,https://www.youtube.com/watch?v=n4PkaWC0vyA
2013 Bohol earthquake,2013 Bohol earthquake,Earthquake Philippines Bohol 2013 Church Collapse (LIVE),2013-10-15 00:00:00,./E119_2013 Bohol earthquake/E119_5.txt,https://www.youtube.com/watch?v=PorhzbPom3o
2013 Bohol earthquake,2013 Bohol earthquake,Chocolate Hills Philippines BEFORE THE 2013 BOHOL EARTHQUAKE,2013-10-15 00:00:00,./E119_2013 Bohol earthquake/E119_10.txt,https://www.youtube.com/watch?v=yYYCQ0mn2o8
2013 Bohol earthquake,2013 Bohol earthquake,ACTUAL VIDEO Bohol and Cebu Earthquake Oct 15 2013,2013-10-15 00:00:00,./E119_2013 Bohol earthquake/E119_13.txt,https://www.youtube.com/watch?v=IOpLh5uGcKw
2013 Bohol earthquake,2013 Bohol earthquake,Powerful quake kills dozens in Philippines,2013-10-15 00:00:00,./E119_2013 Bohol earthquake/E119_15.txt,https://www.youtube.com/watch?v=3LtJQH_RqPQ
2013 Lampedusa migrant shipwreck,2013 Lampedusa migrant shipwreck,Lampedusa: ceremony and burial for dead migrants,2013-10-15 00:00:00,./E467_2013 Lampedusa migrant shipwreck/E467_7.txt,https://www.youtube.com/watch?v=oTAQ5MvPu18
2013 MTV Europe Music Awards,2013 MTV Europe Music Awards,"MTV Europe Music Awards (1995, Europe)",2013-10-15 00:00:00,./E751_2013 MTV Europe Music Awards/E751_12.txt,https://www.youtube.com/watch?v=ClTpEgKaFrg
2013 PGA Tour,2013 PGA Tour,2013-14 PGA TOUR Season tees off,2013-10-15 00:00:00,./E826_2013 PGA Tour/E826_14.txt,https://www.youtube.com/watch?v=gy019blzg5U
2013 PGA Tour,2013 PGA Tour,Early 1st-Round Highlights | 2013 PGA Grand Slam of Golf,2013-10-15 00:00:00,./E826_2013 PGA Tour/E826_20.txt,https://www.youtube.com/watch?v=Pj5yyBlSxBQ
2013 in rugby union,2013 in rugby union,Heineken Kinsale Rugby Sevens 2013 - RedPanda7s Review - Talking Rugby Union,2013-10-15 00:00:00,./E924_2013 in rugby union/E924_8.txt,https://www.youtube.com/watch?v=5V_2YWio0j4
2013 All-Ireland Senior Hurling Championship Final,2013 All-Ireland Senior Hurling Championship Final,Dublin Senior B Hurling Final 2013,2013-10-16 00:00:00,./E115_2013 All-Ireland Senior Hurling Championship Final/E115_5.txt,https://www.youtube.com/watch?v=lZF1dNShJmQ
United States federal government shutdown of 2013,United States federal government shutdown of 2013,Ted Cruz on Deal to Reopen the Federal Government - Shutdown 2013,2013-10-16 00:00:00,./E466_United States federal government shutdown of 2013/E466_9.txt,https://www.youtube.com/watch?v=c0DDjoPonRQ
2013 Lampedusa migrant shipwreck,2013 Lampedusa migrant shipwreck,Lampedusa tragedy: the struggle for a better life,2013-10-16 00:00:00,./E467_2013 Lampedusa migrant shipwreck/E467_13.txt,https://www.youtube.com/watch?v=C2cT4qwu2GM
2013 MTV Europe Music Awards,2013 MTV Europe Music Awards,Redfoo MTV EMA 2013 MC feat. Miley Cyrus,2013-10-16 00:00:00,./E751_2013 MTV Europe Music Awards/E751_2.txt,https://www.youtube.com/watch?v=fXSzPkXF0dc
2013 Challenge Tour,2013 Challenge Tour,Carrera Challenge Tour @ IAA Frankfurt,2013-10-16 00:00:00,./E819_2013 Challenge Tour/E819_17.txt,https://www.youtube.com/watch?v=LksjDuPRqlo
2013 PGA Tour,2013 PGA Tour,Adam Scott's Amazing Eagle for the Lead | 2013 PGA Grand Slam of Golf,2013-10-16 00:00:00,./E826_2013 PGA Tour/E826_3.txt,https://www.youtube.com/watch?v=qE1TlUYuzAk
2013 PGA Tour,2013 PGA Tour,Highlights from the Exciting Finish | 2013 PGA Grand Slam of Golf,2013-10-16 00:00:00,./E826_2013 PGA Tour/E826_10.txt,https://www.youtube.com/watch?v=TTz-p7gfq8Q
2013 PGA Tour,2013 PGA Tour,Highlights from Early in the Final Round | 2013 PGA Grand Slam of Golf,2013-10-16 00:00:00,./E826_2013 PGA Tour/E826_15.txt,https://www.youtube.com/watch?v=6S4QnFRobvY
2013 Nobel Peace Prize,2013 Nobel Peace Prize,2013 Nobel Peace Prize - Announcement,2013-10-16 00:00:00,./E959_2013 Nobel Peace Prize/E959_14.txt,https://www.youtube.com/watch?v=_JG0varaaBA
Westgate shopping mall attack,Westgate shopping mall attack,Harrowing new images of Westgate massacre,2013-10-17 00:00:00,./E117_Westgate shopping mall attack/E117_1.txt,https://www.youtube.com/watch?v=fM4WkOv9nZY
Westgate shopping mall attack,Westgate shopping mall attack,CNN has obtained videos from inside the Westgate Mall,2013-10-17 00:00:00,./E117_Westgate shopping mall attack/E117_6.txt,https://www.youtube.com/watch?v=VOq6owl8k4M
2013 Bohol earthquake,2013 Bohol earthquake,"Tubigon, Bohol after October 15, 2013 earthquake (3 hours after)",2013-10-17 00:00:00,./E119_2013 Bohol earthquake/E119_3.txt,https://www.youtube.com/watch?v=ZlOfpUbIkq8
2013 New South Wales bushfires,2013 New South Wales bushfires,Australia: bushfires rage in New South Wales,2013-10-17 00:00:00,./E120_2013 New South Wales bushfires/E120_4.txt,https://www.youtube.com/watch?v=uLQJ2IOfAeA
2013 New South Wales bushfires,2013 New South Wales bushfires,Australian Wildfires: up to 60 separate bushfires currently burning across New South Wales,2013-10-17 00:00:00,./E120_2013 New South Wales bushfires/E120_16.txt,https://www.youtube.com/watch?v=tqIH0iSKlPE
2013-14 flu season,2013-14 flu season,季節性流感防疫注射計劃 2013/14 Seasonal Influenza Vaccination Programme 2013/14,2013-10-17 00:00:00,./E417_2013-14 flu season/E417_1.txt,https://www.youtube.com/watch?v=Ya20mJIf65Q
2013-14 flu season,2013-14 flu season,"Cold, flu and allergy season here",2013-10-17 00:00:00,./E417_2013-14 flu season/E417_18.txt,https://www.youtube.com/watch?v=d5nykT8nb2A
2013 Lampedusa migrant shipwreck,2013 Lampedusa migrant shipwreck,"Lampedusa migrant route remains busy, despite deadly wrecks",2013-10-17 00:00:00,./E467_2013 Lampedusa migrant shipwreck/E467_1.txt,https://www.youtube.com/watch?v=2gU6aOkDGTw
2013 in rugby union,2013 in rugby union,RUGBY HQ - THE BEST TOP 5s OF 2013,2013-10-17 00:00:00,./E924_2013 in rugby union/E924_6.txt,https://www.youtube.com/watch?v=cQ8QOa8MgS0
Westgate shopping mall attack,Westgate shopping mall attack,Kenya Mall Attack - New Surveillance Footage of Nairobi Shooting | The New York Times,2013-10-18 00:00:00,./E117_Westgate shopping mall attack/E117_18.txt,https://www.youtube.com/watch?v=HgSKF7qRBXI
2013 New South Wales bushfires,2013 New South Wales bushfires,Springwood Bushfire 17 10 '13 New South Wales. Australia.,2013-10-18 00:00:00,./E120_2013 New South Wales bushfires/E120_19.txt,https://www.youtube.com/watch?v=gc3B-4zFNwg
2013 FIFA U-17 World Cup,2013 FIFA U-17 World Cup,FIFA U17 World Cup 2013 UAE - Opening Ceremony,2013-10-18 00:00:00,./E786_2013 FIFA U-17 World Cup/E786_5.txt,https://www.youtube.com/watch?v=qGmzrg6Md6Y
2013 FIFA U-17 World Cup,2013 FIFA U-17 World Cup,FIFA U-17 World Cup UAE 2013 Intro 1,2013-10-18 00:00:00,./E786_2013 FIFA U-17 World Cup/E786_13.txt,https://www.youtube.com/watch?v=zFasHbieIqY
2013 Asian Le Mans Series,2013 Asian Le Mans Series,[EPM] 2013 Asian Le Mans Series #AsianLMS | 3 Hours of Zhuhai | Grid Girls Glamour,2013-10-18 00:00:00,./E880_2013 Asian Le Mans Series/E880_16.txt,https://www.youtube.com/watch?v=4IhRH_Nhv-0
2013 Asian Le Mans Series,2013 Asian Le Mans Series,[EPM] 2013 Asian Le Mans Series #AsianLMS | 3 Hours of Zhuhai | On & Off Track Colour Feature,2013-10-18 00:00:00,./E880_2013 Asian Le Mans Series/E880_18.txt,https://www.youtube.com/watch?v=aMzwrwRAWmg
2013 Asian Le Mans Series,2013 Asian Le Mans Series,[EPM] 2013 Asian Le Mans Series #AsianLMS | 3 Hours of Zhuhai | What's On Today's Show,2013-10-18 00:00:00,./E880_2013 Asian Le Mans Series/E880_20.txt,https://www.youtube.com/watch?v=iFrpOUfLhNE
2013 in rugby union,2013 in rugby union,University Rugby BUCS 2013-14 Highlights - Leeds Met 30-0 Loughborough - Talking Rugby Union,2013-10-18 00:00:00,./E924_2013 in rugby union/E924_18.txt,https://www.youtube.com/watch?v=SR56Gz2REhU
Zamboanga City crisis,Zamboanga City crisis,Zamboanga City Crisis,2013-10-19 00:00:00,./E116_Zamboanga City crisis/E116_1.txt,https://www.youtube.com/watch?v=sbR44JRQ9so
2013 Bohol earthquake,2013 Bohol earthquake,"Cebu and Bohol Earthquake Captured in my CCTV Oct.15,2013",2013-10-19 00:00:00,./E119_2013 Bohol earthquake/E119_14.txt,https://www.youtube.com/watch?v=_jQsol_rGuw
2013 World Rally Championship,2013 World Rally Championship,Tech-Special/ RallyRACC-Rally de España 2013,2013-10-19 00:00:00,./E349_2013 World Rally Championship/E349_13.txt,https://www.youtube.com/watch?v=vSvZFhEfY4M
2013 British Champions Series,2013 British Champions Series,Qipco British Champions Sprint Stakes 2013,2013-10-19 00:00:00,./E855_2013 British Champions Series/E855_2.txt,https://www.youtube.com/watch?v=fhUOVozaHfk
